Interaction type,Timestamp,Category,Question,Answer,Verdict
InteractionType.WEB,2026-03-22 12:42:18,GuidePraticheOE,Qual è la data fissata d’ufficio per la scadenza del primo rinnovo per le aziende migrate alla nuova piattaforma?,1° gennaio 2024,0
InteractionType.WEB,2026-03-22 12:45:11,GuidePraticheOE,Quali controlli effettua il sistema prima dell'invio della risposta e cosa accade se tali controlli hanno esito negativo?,"Il sistema effettua controlli automatici prima dell'invio della risposta quali: autenticazione/abilitazione dell'utente; presenza e completezza dei campi obbligatori; integrità e conformità delle buste (tecnica/economica) e dei documenti richiesti; validità della firma digitale e della PEC; formato e dimensione dei file (e controlli antivirus/integrazione pacchetto); rispetto dei termini temporali (timestamp) e delle regole di configurazione della procedura. Se uno o più controlli hanno esito negativo la trasmissione viene bloccata e viene fornito all’utente un messaggio di errore con l’elenco dei problemi da correggere; l’operatore può rettificare e ritentare l’invio entro i termini previsti; se il controllo fallisce in modo definitivo (es. dopo la scadenza) l’offerta non viene acquisita ed è soggetta a esclusione, mentre l’evento viene registrato nei log del sistema.",0
InteractionType.WEB,2026-03-22 12:51:31,GuidePraticheOE,"Qual è la procedura che deve seguire l’OE se, dopo aver generato il PDF del DGUE, è necessario apportare modifiche al documento e poi allegarlo firmato?","Tornare al modulo DGUE sulla piattaforma, modificare i dati e salvare, rigenerare il PDF aggiornato, apporre la firma digitale sul nuovo PDF e quindi caricare quel PDF firmato nella sezione allegati dell’istanza/offerta prima dell’invio.",1
InteractionType.WEB,2026-03-22 12:57:08,GuidePraticheOE,È consentito aggiungere colonne o eliminare/aggiungere righe nel file .xlsx del template prodotti?,"È consentito eliminare o aggiungere righe (e variare le descrizioni), ma non aggiungere colonne né modificare la struttura delle colonne del file .xlsx.",0
InteractionType.WEB,2026-03-22 13:03:31,GuidePraticheOE,Quali operazioni devo eseguire per eliminare una domanda di partecipazione salvata (non ancora inviata) e quale sarà lo stato del documento dopo l'eliminazione?,"Apri la domanda salvata (sezione “Documenti” o “Le mie domande”), selezionala e clicca il pulsante “Elimina” (o “Elimina bozza”) confermando l’operazione; il documento verrà rimosso e il suo stato diventerà “Eliminata” (non più disponibile per l’invio).",0
InteractionType.WEB,2026-03-22 13:07:01,GuidePraticheOE,"Quali stati può assumere la colonna ""stato offerta"" dopo la valutazione tecnica e cosa indica ciascuno?","Dopo la valutazione tecnica la colonna ""stato offerta"" può assumere, tipicamente, i seguenti valori:

- Ammessa (ammissibile): l’offerta ha superato la valutazione tecnica (rispetta i requisiti e/o ha raggiunto il punteggio tecnico minimo) ed è ammessa alla fase successiva (valutazione economica/aggiudicazione).  
- Ammessa con riserva: l’offerta è ritenuta tecnicamente idonea ma sono in corso verifiche/documentazione integrativa; l’ammissione è condizionata all’esito positivo di tali verifiche.  
- Non ammessa / Non conforme: l’offerta non ha superato la valutazione tecnica (mancanza di requisiti, punteggio sotto soglia o non conformità) ed è esclusa dalla fase successiva.  
- Esclusa: l’offerta è stata scartata per motivi formali o sostanziali (irregolarità, false dichiarazioni, ritardo nella presentazione, ecc.) e non concorre all’aggiudicazione.  
- Sospesa / In verifica: l’esito tecnico è temporaneamente bloccato in attesa di chiarimenti, integrazioni o accertamenti; non procede fino alla conclusione delle verifiche.  
- Ritirata / Revocata: l’operatore ha ritirato l’offerta o l’amministrazione l’ha revocata su specifica causa.

(Le etichette esatte e la loro presenza possono variare in base alla configurazione della piattaforma EmPULIA e alla procedura di gara.)",0
InteractionType.WEB,2026-03-22 13:27:43,CodiceAppalti,"Secondo l'articolo 170 del testo, in quale caso un'offerta può essere respinta a causa della presenza di prodotti originari di Paesi terzi?",Se la parte dei beni offerti originari di Paesi terzi supera il 50% del valore totale dell'offerta.,1
InteractionType.WEB,2026-03-22 13:47:23,CodiceAppalti,"Secondo l'art. 120, comma 2, qual è la percentuale massima di aumento di prezzo consentita per le modifiche previste alle lettere b) e c) del comma 1?",10% per i contratti di servizi e forniture; 15% per i contratti di lavori.,0
InteractionType.WEB,2026-03-22 14:05:38,CodiceAppalti,In quali condizioni un’impresa in concordato può concorrere riunita in raggruppamento temporaneo di imprese?,"Solo se il concordato non costituisce causa di esclusione ai sensi dell’art. 80 del d.lgs. 50/2016 (ossia il procedimento è stato omologato o l’impresa ha eliminato le ragioni di esclusione e può dimostrare affidabilità economico‑finanziaria), e purché la partecipazione nel raggruppamento avvenga mediante mandato collettivo speciale con rappresentanza, con eventuale autorizzazione del curatore/commissario se prevista, e la impresa designata a eseguire la parte a lei affidata possieda i requisiti richiesti per quella prestazione.",0
InteractionType.WEB,2026-03-22 14:25:58,CodiceAppalti,Qual è la conseguenza prevista dal testo se l'operatore economico non attiva la rete di esercizi entro il termine indicato in sede di bando?,Decadenza dell'aggiudicazione (esclusione dall'appalto).,1
InteractionType.WEB,2026-03-22 14:41:19,CodiceAppalti,Quali condizioni devono sussistere perché un'impresa in concordato possa concorrere riunita in raggruppamento temporaneo di imprese?,"Può partecipare riunita in raggruppamento temporaneo solo se sussistono le seguenti condizioni:

- il concordato non determina una causa automatica di esclusione (p. es. non è concordato liquidatorio o stato di liquidazione che impedisca la partecipazione) e, se necessario, la partecipazione è espressamente autorizzata dall’autorità giudiziaria/curatore;  
- l’impresa non si trova in altre situazioni di esclusione previste dall’art. 80 del D.lgs. 50/2016 (fallimento, misure interdittive ecc.), salvo riabilitazione o provvedimento che consenta la partecipazione;  
- sono soddisfatti i requisiti economico‑finanziari e tecnico‑professionali richiesti dalla lex specialis: se il partecipante è designato quale esecutore per una specifica quota della prestazione, deve possedere i requisiti prescritti per la parte che esegue (salvo diversa previsione della gara, che può consentire il soddisfacimento cumulativo dei requisiti da parte dell’intero RTI, secondo ANAC n.36/2023);  
- sono rispettate le prescrizioni formali del raggruppamento (delega/mandato alla mandataria, composizione dichiarata, ecc.) e gli eventuali adempimenti posti dal tribunale/curatore.",0
InteractionType.WEB,2026-03-22 22:12:30,CodiceAppalti,Quali enti sono incaricati del monitoraggio dei partenariati pubblico-privato e tramite quale strumento esercitano tale monitoraggio?,"Il monitoraggio è affidato alla Presidenza del Consiglio dei Ministri — Dipartimento per la Programmazione e il Coordinamento (DIPE) e al Ministero dell’Economia e delle Finanze (MEF), che lo esercitano tramite il Portale RGS del partenariato pubblico‑privato (istituito ai sensi dell’art. 1, c. 626, L. 160/2019).",0
InteractionType.WEB,2026-03-22 22:27:45,CodiceAppalti,"Secondo l'articolo 142, comma 3, quale durata minima deve avere la joint venture affinché le disposizioni del codice non si applichino ai contratti aggiudicati?",Una durata non inferiore a quella del contratto aggiudicato.,0
InteractionType.WEB,2026-03-22 22:36:07,CodiceAppalti,"Fino a quando, secondo il testo, gli atti, i dati e le informazioni non possono essere resi accessibili o conoscibili?",Fino alla conclusione delle fasi o alla scadenza dei termini di cui al comma 2,1
InteractionType.WEB,2026-03-22 22:53:29,CodiceAppalti,"Secondo l’articolo 170, a quale condizione percentuale un’offerta contenente prodotti originari di Paesi terzi può essere respinta?",Se la parte dei prodotti originari di Paesi terzi supera il 50% del valore totale dei prodotti dell’offerta.,1
