Interaction type,Timestamp,Category,Question,Answer,Verdict
InteractionType.ONLY_TRAIN,2026-03-22 09:47:31,GuidePraticheOE,Qual è la data di scadenza del primo rinnovo all'albo fissata d'ufficio per le aziende migrate?,Non dispongo dell'informazione richiesta.,0
InteractionType.ONLY_TRAIN,2026-03-22 09:51:57,GuidePraticheOE,Cosa succede allo stato del documento se si conferma l'eliminazione di una domanda di partecipazione salvata?,"Lo stato del documento diventa ""Eliminato"".",0
InteractionType.ONLY_TRAIN,2026-03-22 09:53:22,GuidePraticheOE,Quali sono i possibili stati dell'ultima offerta elaborata dall'operatore economico e cosa indica ciascuno?,"Gli stati possibili dell’ultima offerta elaborata dall’operatore economico e il loro significato sono:
- Bozza: offerta compilata e salvata ma non ancora trasmessa al sistema;  
- Inviata (o Trasmessa): offerta definitivamente inviata e ricevuta dalla piattaforma;  
- Sostituita: è stata inviata una nuova offerta che ha rimpiazzato l’offerta precedente;  
- Ritirata: l’operatore ha revocato l’offerta dopo l’invio;  
- Non valida / Scartata: l’offerta è stata ritenuta non conforme / esclusa per errori formali o per mancato rispetto dei requisiti;  
- Ammessa / Valida: l’offerta è conforme e ammessa alla fase di valutazione.",0
InteractionType.ONLY_TRAIN,2026-03-22 09:56:12,GuidePraticheOE,"Quali azioni devono essere eseguite per generare il PDF, apporre la firma digitale e inviare la richiesta di abilitazione sulla piattaforma empulia?","1) Compila online il modulo di richiesta di abilitazione su EmPULIA e verifica tutti i dati;  
2) Clicca su “Genera/Scarica PDF” per ottenere il documento della richiesta;  
3) Salva il PDF sul tuo PC;  
4) Apri il PDF con il software per la firma digitale e, con la tua carta CNS/token USB e PIN attivi (driver/middleware installati), apponi la firma digitale qualificata;  
5) Verifica che la firma sia valida e il file non sia corrotto;  
6) Accedi all’area di invio della piattaforma EmPULIA, allega il PDF firmato nell’apposita sezione della richiesta di abilitazione;  
7) Invia la richiesta e conserva la ricevuta/avviso di conferma generato dalla piattaforma (o la PEC di conferma, se prevista).",0
InteractionType.ONLY_TRAIN,2026-03-22 10:10:35,GuidePraticheOE,"Cosa accade se, prima dell'invio della risposta, nella tabella ""lista allegati"" rimangono righe predisposte non compilate?",Non è possibile inviare la risposta: il sistema blocca l'invio richiedendo la compilazione o l'eliminazione delle righe vuote (errore di validazione).,1
InteractionType.ONLY_TRAIN,2026-03-22 10:13:18,GuidePraticheOE,"Se una comunicazione inviata dalla stazione appaltante richiede una conferma di presa visione, quale comando bisogna cliccare nel dettaglio della comunicazione per registrare tale conferma?",Conferma presa visione,0
InteractionType.ONLY_TRAIN,2026-03-22 10:15:48,GuidePraticheOE,"Secondo il manuale, chi può presentare l’offerta per un raggruppamento temporaneo di imprese (RTI)?",L'offerta deve essere presentata dalla mandataria (impresa capogruppo) del raggruppamento temporaneo di imprese (RTI).,1
InteractionType.ONLY_TRAIN,2026-03-22 10:19:14,GuidePraticheOE,"Secondo il testo, in quali modi un operatore economico può visualizzare il contratto trasmesso dalla stazione appaltante per procedere alla stipula?",Tramite il portale EmPULIA: visualizzandolo direttamente online nella propria area o scaricandone una copia (download) dal portale.,0
InteractionType.ONLY_TRAIN,2026-03-22 10:21:18,GuidePraticheOE,"Se, dopo la generazione del PDF del DGUE, si rendessero necessarie modifiche al documento, cosa deve fare l’OE e cosa accade al PDF?",L’OE deve modificare il DGUE direttamente nella piattaforma e rigenerare il PDF: il PDF precedentemente creato viene annullato/sovrascritto e sostituito dal nuovo PDF generato.,1
InteractionType.ONLY_TRAIN,2026-03-22 10:23:35,GuidePraticheOE,Quali condizioni devono essere soddisfatte affinché l'operatore economico visualizzi il pulsante per partecipare alla seduta virtuale?,"Il pulsante è visibile solo se l'operatore ha effettuato il login con credenziali valide, risulta abilitato/ammesso alla specifica procedura di gara (la partecipazione è stata correttamente inoltrata e accettata) e la seduta virtuale è attiva.",0
InteractionType.ONLY_TRAIN,2026-03-22 10:26:07,GuidePraticheOE,"Quali sono i passaggi, a partire dall'accesso alla propria area riservata, per creare e registrare un nuovo utente dell'OE con profilo di responsabile ordinativi?","1) Accedi alla tua area riservata su EmPULIA con le credenziali istituzionali.  
2) Vai alla sezione ""Albo fornitori"" o ""Gestione Anagrafica OE"" (Gestione Fornitore/Operatore Economico).  
3) Seleziona l'Operatore Economico (OE) per il quale vuoi creare l'utente.  
4) Apri ""Gestione utenti"" / ""Aggiungi utente"" relativo all'OE.  
5) Compila il modulo dell'utente inserendo dati anagrafici (nome, cognome, codice fiscale), PEC/email, telefono e ruolo: scegli ""Responsabile ordinativi"".  
6) Allegare i documenti richiesti (documento d'identità, mandato/nomina o procura che attesti l'incarico di responsabile ordinativi) e, se previsto, copia firma digitale/credenziali.  
7) Assegna le autorizzazioni operative e permessi specifici (es. emissione/gestione ordini) e imposta credenziali temporanee oppure invia richiesta di attivazione.  
8) Salva e inoltra la richiesta di registrazione: attendi la verifica/validazione documentale da parte dell'amministrazione o di InnovaPuglia.  
9) Ricevuta la conferma via email, comunica all'utente le credenziali temporanee; al primo accesso l'utente cambia password e completa eventuali impostazioni di sicurezza (PIN/2FA).  
10) Verifica che il profilo ""Responsabile ordinativi"" risulti attivo e che l'utente possa operare sulle funzioni di gestione/registrazione ordini.",0
InteractionType.ONLY_TRAIN,2026-03-22 10:36:14,GuidePraticheOE,Il manuale afferma che nei concorsi è richiesta una busta economica ai partecipanti?,No.,1
InteractionType.ONLY_TRAIN,2026-03-22 10:43:29,GuidePraticheOE,"Quali azioni devono essere completate affinché il comando ""conferma"" nella toolbar si attivi?","Il comando ""conferma"" si attiva solo dopo che sono stati compilati tutti i campi obbligatori, caricati gli allegati richiesti e selezionate/accettate le dichiarazioni o checkbox previste (ossia quando la validazione dei dati è positiva).",0
InteractionType.ONLY_TRAIN,2026-03-22 10:46:29,GuidePraticheOE,"Quali azioni devono essere completate affinché il comando ""conferma"" nella toolbar si attivi?",Il comando si attiva solo dopo aver compilato tutti i campi obbligatori e caricato gli eventuali documenti/allegati richiesti.,0
InteractionType.ONLY_TRAIN,2026-03-22 10:49:54,GuidePraticheOE,"Quali sono le forme associate previste per la partecipazione a una procedura, indicate nel testo?",Il testo non indica alcuna forma associata prevista per la partecipazione a una procedura.,0
InteractionType.ONLY_TRAIN,2026-03-22 10:51:53,GuidePraticheOE,Qual è la condizione necessaria e sufficiente per la conferma del listino?,La condizione necessaria e sufficiente è che il fornitore invii il listino sulla piattaforma e lo sottoscriva con firma digitale.,0
InteractionType.ONLY_TRAIN,2026-03-22 10:54:18,GuidePraticheOE,"Se si partecipa in forma associata (RTI/avvalimento/consorziata) ma non è stato inserito correttamente il DGUE della mandante/ausiliaria/esecutrice, quale effetto avrà sulla compilazione della busta documentazione?","La busta ""documentazione"" non potrà essere completata/inviata: il sistema bloccherà la validazione dell'invio fino a che non sarà inserito correttamente il DGUE della mandante/ausiliaria/esecutrice.",0
InteractionType.ONLY_TRAIN,2026-03-22 10:56:57,GuidePraticheOE,"Secondo il manuale, chi può presentare l’offerta per conto di un RTI o di un consorzio?","La mandataria (impresa capogruppo) del RTI, o il legale rappresentante del consorzio munito della procura necessaria.",0
InteractionType.ONLY_TRAIN,2026-03-22 12:42:30,GuidePraticheOE,Qual è la data fissata d’ufficio per la scadenza del primo rinnovo per le aziende migrate alla nuova piattaforma?,Non dispongo dell'informazione necessaria per indicare la data fissata d’ufficio per la scadenza del primo rinnovo.,0
InteractionType.ONLY_TRAIN,2026-03-22 12:45:33,GuidePraticheOE,Quali controlli effettua il sistema prima dell'invio della risposta e cosa accade se tali controlli hanno esito negativo?,"Il sistema effettua controlli di autenticazione dell'operatore, presenza e conformità dei documenti obbligatori, integrità e formato dei file, correttezza della firma digitale e della marca temporale, limiti di dimensione/virus e coerenza dei dati con i requisiti di gara; se uno o più controlli falliscono, l'invio viene bloccato e viene mostrato un messaggio d'errore indicando il problema per consentire la correzione (se il termine di presentazione è scaduto, la risposta non viene accettata e viene considerata irricevibile).",0
InteractionType.ONLY_TRAIN,2026-03-22 12:51:52,GuidePraticheOE,"Qual è la procedura che deve seguire l’OE se, dopo aver generato il PDF del DGUE, è necessario apportare modifiche al documento e poi allegarlo firmato?","Rientrare nella compilazione del DGUE sull’area dedicata, apportare le modifiche, rigenerare il PDF, firmarlo digitalmente e quindi caricare il nuovo PDF firmato nella sezione documenti dell’offerta prima della scadenza.",0
InteractionType.ONLY_TRAIN,2026-03-22 12:57:19,GuidePraticheOE,È consentito aggiungere colonne o eliminare/aggiungere righe nel file .xlsx del template prodotti?,"No: non è consentito aggiungere o rimuovere colonne; è invece permesso aggiungere righe per inserire prodotti, purché non si eliminino le righe di intestazione o i campi obbligatori.",0
InteractionType.ONLY_TRAIN,2026-03-22 13:03:43,GuidePraticheOE,Quali operazioni devo eseguire per eliminare una domanda di partecipazione salvata (non ancora inviata) e quale sarà lo stato del documento dopo l'eliminazione?,"Vai su ""Le mie domande"" (o ""Le mie partecipazioni""), individua la domanda salvata, clicca su ""Elimina"" (o ""Cancella bozza"") e conferma l'operazione; il documento verrà rimosso dalle bozze e il suo stato diventerà ""Eliminata"" (non sarà più disponibile tra le domande attive).",0
InteractionType.ONLY_TRAIN,2026-03-22 13:07:13,GuidePraticheOE,"Quali stati può assumere la colonna ""stato offerta"" dopo la valutazione tecnica e cosa indica ciascuno?","Dopo la valutazione tecnica la colonna ""stato offerta"" può assumere i seguenti valori:
- Ammessa: l’offerta ha superato la valutazione tecnico-documentale ed è abilitata a procedere alla valutazione economica.  
- Ammessa con riserva: l’offerta è ritenuta sostanzialmente valida ma necessita di chiarimenti o integrazioni; non viene esclusa ma la prosecuzione è subordinata alle verifiche richieste.  
- Esclusa (Non ammessa): l’offerta non soddisfa i requisiti tecnici o documentali e viene esclusa dalla procedura.  
- Sospesa / In verifica: l’offerta è temporaneamente bloccata in attesa di accertamenti, controlli o decisioni della stazione appaltante.  
- Ritirata: l’operatore economico ha ritirato l’offerta prima della conclusione della valutazione.  
- Annullata: l’offerta è stata annullata dall’amministrazione (es. per nullità o annullamento della procedura).",0
InteractionType.ONLY_TRAIN,2026-03-22 13:28:02,CodiceAppalti,"Secondo l'articolo 170 del testo, in quale caso un'offerta può essere respinta a causa della presenza di prodotti originari di Paesi terzi?",Quando più del 50% del valore complessivo dei prodotti offerti è costituito da prodotti originari di Paesi terzi.,1
InteractionType.ONLY_TRAIN,2026-03-22 13:47:40,CodiceAppalti,"Secondo l'art. 120, comma 2, qual è la percentuale massima di aumento di prezzo consentita per le modifiche previste alle lettere b) e c) del comma 1?",20%,0
InteractionType.ONLY_TRAIN,2026-03-22 14:05:54,CodiceAppalti,In quali condizioni un’impresa in concordato può concorrere riunita in raggruppamento temporaneo di imprese?,"Solo se, al momento della presentazione dell’offerta, il concordato è stato omologato e dal provvedimento giudiziale (o da idonea documentazione giudiziaria) risulta che il piano consente la prosecuzione dell’attività e non determina incapacità a contrarre (ossia non sussistono le cause di esclusione di cui all’art. 80 del Codice degli appalti); in alternativa l’RTI può partecipare anche se l’impresa in concordato non esegue la parte a lei spettante purché gli altri raggruppati assumano formalmente l’esecuzione di tale parte.",0
InteractionType.ONLY_TRAIN,2026-03-22 14:26:07,CodiceAppalti,Qual è la conseguenza prevista dal testo se l'operatore economico non attiva la rete di esercizi entro il termine indicato in sede di bando?,Decade dall'aggiudicazione (perdita dell'aggiudicazione).,1
InteractionType.ONLY_TRAIN,2026-03-22 14:41:53,CodiceAppalti,Quali condizioni devono sussistere perché un'impresa in concordato possa concorrere riunita in raggruppamento temporaneo di imprese?,"Solo se il concordato è stato omologato (o comunque non determina una causa di esclusione ai sensi dell’art. 80 del d.lgs. 50/2016), l’impresa ha ottenuto dal tribunale l’autorizzazione a proseguire l’attività, e riesce a dimostrare di possedere i requisiti di capacità economico‑finanziaria e tecnico‑organizzativa richiesti (con le garanzie previste); inoltre, nell’RTI l’impresa in concordato non può assumere il ruolo di mandataria se non conserva tutti i requisiti necessari.",0
InteractionType.ONLY_TRAIN,2026-03-22 22:12:58,CodiceAppalti,Quali enti sono incaricati del monitoraggio dei partenariati pubblico-privato e tramite quale strumento esercitano tale monitoraggio?,"Il monitoraggio è affidato all'Autorità Nazionale Anticorruzione (ANAC) e alla Ragioneria Generale dello Stato (MEF), ed è esercitato tramite il sistema informativo/banca dati telematica nazionale sui contratti e sul partenariato pubblico‑privato (il portale/sistema informativo dell'ANAC in collaborazione con la RGS).",0
InteractionType.ONLY_TRAIN,2026-03-22 22:27:55,CodiceAppalti,"Secondo l'articolo 142, comma 3, quale durata minima deve avere la joint venture affinché le disposizioni del codice non si applichino ai contratti aggiudicati?",Deve avere durata almeno pari alla durata di esecuzione del contratto aggiudicato.,0
InteractionType.ONLY_TRAIN,2026-03-22 22:36:15,CodiceAppalti,"Fino a quando, secondo il testo, gli atti, i dati e le informazioni non possono essere resi accessibili o conoscibili?",Il testo non specifica un termine; non è indicato fino a quando.,0
InteractionType.ONLY_TRAIN,2026-03-22 22:53:41,CodiceAppalti,"Secondo l’articolo 170, a quale condizione percentuale un’offerta contenente prodotti originari di Paesi terzi può essere respinta?",Se la quota di prodotti originari di Paesi terzi supera il 50% del valore dell'offerta.,1
InteractionType.ONLY_TRAIN,2026-03-22 23:57:49,CodiceAppalti,"A decorrere dal 1° gennaio 2025, per quali opere le stazioni appaltanti e gli enti concedenti devono adottare metodi e strumenti di gestione informativa digitale delle costruzioni?",Per le opere il cui valore stimato a base di gara sia pari o superiore a 1.000.000 di euro.,0
InteractionType.ONLY_TRAIN,2026-03-23 00:09:20,CodiceAppalti,Qual è l'ammontare minimo e massimo della sanzione pecuniaria che l'ANAC può irrogare per gravi violazioni relative al possesso dei requisiti di qualificazione?,Da €10.000 a €150.000.,0
