Interaction type,Timestamp,Category,Question,Answer,Verdict
InteractionType.WITH_KG,2026-03-22 10:49:14,GuidePraticheOE,"Quali azioni devono essere completate affinché il comando ""conferma"" nella toolbar si attivi?","Ecco la risposta diretta e completa: per far sì che il comando ""conferma"" nella toolbar si attivi è necessario completare, nell’ordine logico e tenendo conto dei prerequisiti, le seguenti azioni:

1) Verificare che l’organizzazione/operatore sia registrato e utilizzi la piattaforma EmPULIA.  
2) Verificare che il Documento o il ModelloOfferta contenga effettivamente una Toolbar con il comando “conferma” e che tale comando sia abilitato per il contesto corretto (es. collegamento al Bando, alla Procedura o alla Richiesta/istanza pertinente).  
3) Assicurarsi che esista un Account utente associato all’organizzazione e che l’utente disponga di credenziali valide e attive.  
4) Verificare/configurare i permessi: se il comando è vincolato a ruoli o permessi, configurare il Modello/Documento e assegnare il ruolo richiesto all’utente (es. ruolo configuratore o altro ruolo operativo richiesto).  
5) Accedere alla piattaforma EmPULIA con l’account/credenziali dell’utente correttamente abilitato.  
6) Aprire l’istanza del Documento/Modello che contiene la toolbar “conferma” e confermare che il comando sia visibile nel contesto aperto.  
7) Compilare tutti i campi obbligatori del Documento/Modello (tutti i dati richiesti devono essere valorizzati).  
8) Se il documento richiede firma, apporre la firma richiesta (la firma obbligatoria deve essere completata prima della conferma).  
9) Se il flusso richiede che il documento sia assegnato, assicurarsi che sia assegnato all’utente che esegue l’azione.  
10) Se il processo prevede un passaggio di invio/trasmissione (INVIA_DOCUMENTO) prima della conferma, eseguire l’invio richiesto.  
11) Dopo che tutti i prerequisiti, i campi obbligatori, la firma (se prevista), l’assegnazione e l’eventuale invio sono completati, il sistema abiliterà il comando “conferma” nella toolbar: a questo punto l’utente potrà cliccare/eseguire “conferma”.

Ragionamento a supporto (sintetico): il comando “conferma” è controllato contemporaneamente da condizioni di configurazione (la toolbar/comando deve esistere e essere abilitata nel modello o documento e per il contesto procedurale) e da condizioni operative/permessi (utente con account valido e ruolo corretto). Inoltre il sistema richiede che i campi obbligatori siano compilati e che eventuali obblighi procedurali quali firma, assegnazione o invio siano soddisfatti prima di consentire l’attivazione del comando: solo quando tutte queste condizioni sono vere il bottone diventa attivabile ed eseguibile.",0
InteractionType.WITH_KG,2026-03-22 10:51:23,GuidePraticheOE,"Quali sono le forme associate previste per la partecipazione a una procedura, indicate nel testo?","Risposta diretta: Nel testo non sono indicate forme associate previste per la partecipazione a una procedura.

Ragionamento: Ho interrogato in parallelo le guide pratiche rivolte agli operatori economici e alle stazioni appaltanti della piattaforma EmPULIA (tramite gli agenti GuidePraticheOEAgent e GuidePraticheSAAgent) con la richiesta esplicita di identificare le eventuali “forme associate” e di restituire l’elenco esatto e gli snippet giustificativi. Entrambi gli agenti hanno risposto che non è stata identificata alcuna forma associata nei rispettivi testi (""Nessuna forma associata identificata…"" e ""Nessuna forma associata trovata""). Poiché le due fonti rilevanti non riportano voci corrispondenti, la conclusione diretta e motivata è che il testo non prevede forme associate per la partecipazione.",0
InteractionType.WITH_KG,2026-03-22 10:53:36,GuidePraticheOE,Qual è la condizione necessaria e sufficiente per la conferma del listino?,"Non prevista.

Gentile utente, le guide pratiche di EmPULIA per gli operatori economici e per le stazioni appaltanti non riportano una condizione esplicita definita come ""necessaria e sufficiente"" per la conferma del listino: in una verifica incrociata la guida per le stazioni appaltanti non contiene le informazioni richieste e, su richiesta esplicita rivolta alla guida per gli operatori economici, la risposta fornita è stata esattamente ""Non prevista"". Perciò, sulla base delle fonti ufficiali disponibili sulla piattaforma EmPULIA consultate durante il controllo, non esiste una condizione formalmente codificata nelle guide; questo è il motivo per cui la risposta diretta è ""Non prevista"".",0
InteractionType.WITH_KG,2026-03-22 10:56:34,GuidePraticheOE,"Se si partecipa in forma associata (RTI/avvalimento/consorziata) ma non è stato inserito correttamente il DGUE della mandante/ausiliaria/esecutrice, quale effetto avrà sulla compilazione della busta documentazione?","Risposta diretta: se il DGUE della mandante/ausiliaria/esecutrice non è stato inserito correttamente, la piattaforma considera mancante un documento obbligatorio per quelle entità: ciò può impedire il completamento e l’accettazione della busta ""Documentazione"" e bloccarne la generazione/firma/upload e quindi la sua sottomissione; la busta risulterà documentazionalmente incompleta e la stazione appaltante potrà segnalarla o valutarne l’ammissibilità negativamente (la esclusione automatica definitiva, invece, non è operata automaticamente dalla sola mancanza nel modello dati, ma rimane una valutazione della SA).

Indicatori e messaggi che vedrai
- Segnalazioni di stato nella colonna DGUE (es. ""inviata richiesta"") per la mandante/ausiliaria/esecutrice.
- Avvisi della piattaforma che inibiscono funzioni/attività fino al completamento dell’azione richiesta.
- Mancata presenza dell’allegato DGUE nella relazione BustaDocumentazione → Allegato → Documento e/o assenza della relazione Documento → ALLEGATO_DISPONIBILE_A verso l’operatore.
- Eventuali errori o blocchi alla fase di generazione/firma della busta se la verifica sulla firma o la presenza del documento è marcata come bloccante.

Passaggi pratici per correggere (ordine consigliato)
1) Richiedere/compilare il DGUE per la mandante/ausiliaria/esecutrice tramite il comando ""richiedi compilazione DGUE"" (toolbar) se necessario.  
2) Oppure riutilizzare un DGUE già presente in piattaforma (i DGUE strutturati inviati sono riutilizzabili).  
3) Allegare il DGUE firmato digitalmente e verificare che l’allegato appaia nell’area ""allegato DGUE"" della scheda di abilitazione e che la relazione ALLEGATO_DISPONIBILE_A sia presente per l’operatore interessato.  
4) Rigenerare la busta ""Documentazione"" (se era stata già creata), firmarla digitalmente e ricaricarla.  
5) Verificare che lo stato del Documento/DGUE non segnali più ""inviata richiesta"" o ""mancante"" e riprovare l’invio della busta; informare la SA se necessario per eventuali verifiche manuali.

Ragionamento alla base della risposta
- La piattaforma EmPULIA tratta il DGUE come documento obbligatorio per tutte le entità coinvolte nella forma associata (mandanti, ausiliarie, esecutrici): se tale documento non è collegato correttamente alla BustaDocumentazione per quell’operatore, il modello dati segnala la mancanza (assenza della relazione Allegato→Documento o mancanza della disponibilità del documento per l’operatore).  
- Poiché la procedura di sottomissione richiede che tutte le documentazioni obbligatorie siano presenti, firmate e disponibili, la mancanza del DGUE impedisce operazioni successive (generazione/firma/upload) o causa avvisi di blocco; tuttavia la piattaforma registra lo stato e lascia alla stazione appaltante la valutazione finale sull’ammissibilità della busta.  
- Per questi motivi la correzione tempestiva (richiesta/riuso del DGUE, allegato firmato, rigenerazione della busta) è necessaria per rimuovere i blocchi tecnici e per evitare che la documentazione venga valutata incompleta dalla SA.

Se desideri, posso fornirti i passaggi esatti nei menu della piattaforma o la query per identificare subito le offerte in cui manca il DGUE, ma non porrò domande in questa risposta come richiesto.",0
InteractionType.WITH_KG,2026-03-22 12:44:30,GuidePraticheOE,Qual è la data fissata d’ufficio per la scadenza del primo rinnovo per le aziende migrate alla nuova piattaforma?,"Gentile utente — dopo aver verificato le fonti disponibili, non posso fornire una data precisa. Ragionamento: ho interrogato in parallelo le guide pratiche rivolte agli operatori economici e alle stazioni appaltanti (GuidePraticheOEAgent e GuidePraticheSAAgent) con la richiesta specifica della “data fissata d’ufficio per la scadenza del primo rinnovo per le aziende migrate alla nuova piattaforma EmPULIA”; entrambe le risposte indicano esplicitamente che l’informazione non è presente nel contesto (output: “Informazione non presente nel contesto fornito.” e “Data: non disponibile; Fonte: nessuno snippet/TextChunk presente.”). Pertanto, con le risorse a disposizione non è possibile determinare la data richiesta. Se desidera procedere autonomamente, le azioni consigliate (senza porre domande) sono: consultare direttamente la documentazione ufficiale di EmPULIA o i TextChunk delle guide pratiche sul portale, verificare eventuali comunicazioni di migrazione/informative inviate da InnovaPuglia, oppure contattare il supporto tecnico/ufficio competente di EmPULIA per ottenere la data ufficiale.",0
InteractionType.WITH_KG,2026-03-22 12:50:50,GuidePraticheOE,Quali controlli effettua il sistema prima dell'invio della risposta e cosa accade se tali controlli hanno esito negativo?,"Risposta diretta: prima dell'invio la piattaforma controlla che la risposta rispetti i vincoli della consultazione (in particolare la presenza degli allegati richiesti — Consultazione RICHIEDE_ALLEGATO → Allegato) e che la risposta sia in uno stato valido gestito dal comando di invio (ToolbarCommand COMANDO_GESTISCE_RISPOSTA → Risposta; Risposta HA_STATO → Stato); se uno di questi controlli ha esito negativo, l’invio (INOLTRA) viene bloccato e la risposta non viene inoltrata dall’operatore economico. Motivazione: questi controlli servono a garantire la conformità formale alle regole della consultazione (evitare invii privi degli allegati obbligatori) e a mantenere la coerenza del flusso operativo (consentire l’inoltro solo quando lo stato della risposta è compatibile con l’azione di invio). Nota: nel materiale a disposizione non sono presenti indicazioni sui controlli o sul comportamento del sistema relativi alle stazioni appaltanti.",0
InteractionType.WITH_KG,2026-03-22 12:56:43,GuidePraticheOE,"Qual è la procedura che deve seguire l’OE se, dopo aver generato il PDF del DGUE, è necessario apportare modifiche al documento e poi allegarlo firmato?","Gentile Operatore Economico, ecco la procedura precisa e motivata da seguire se, dopo aver generato il PDF del DGUE su EmPULIA, è necessario apportare modifiche e poi allegare il documento firmato.

Procedura passo‑passo (con ragionamento):
1. Accedi alla tua area riservata su EmPULIA.  
   Ragionamento: l’operazione richiede accesso all’istanza/pratica; la piattaforma è disponibile solo agli OE registrati (precondizione indicata nei materiali).

2. Apri l’istanza / la pratica del DGUE in cui hai generato il PDF.  
   Ragionamento: le modifiche devono essere effettuate sulla stessa istanza dalla quale è stato generato il documento.

3. Clicca “modifica dati” per riaprire e aggiornare i campi del DGUE (non modificare il PDF esternamente).  
   Ragionamento: la documentazione indica esplicitamente che non è prevista la modifica diretta del PDF già generato; l’OE deve riaprire i dati nella piattaforma e modificare i campi (perciò non bisogna editare direttamente il PDF).

4. Rigenera il PDF dalla procedura di EmPULIA una volta completate le modifiche.  
   Ragionamento: dopo la modifica dei dati il sistema richiede la generazione di un nuovo PDF che riporta le variazioni apportate; il PDF valido è quello rigenerato dalla piattaforma.

5. Firma digitalmente il PDF rigenerato.  
   Ragionamento: le fonti indicano che sarà richiesto di firmare digitalmente il PDF e che esiste un attributo “richiesta_firma_digitale: True”; dunque la firma digitale è richiesta prima del riallegato. Nota importante: le fonti disponibili non specificano dettagli tecnici (es. PAdES, qualificata vs altro), perciò attenersi alle istruzioni del proprio provider di firma digitale e alle eventuali indicazioni della procedura o del manuale operativo.

6. Riallega (o sostituisci) il PDF firmato nella sezione allegati della stessa istanza/pratica e conferma l’upload.  
   Ragionamento: la documentazione parla di “riallegarlo firmato” e di allegare la documentazione amministrativa richiesta; se la piattaforma prevede un’opzione “sostituisci allegato”, usarla per rimpiazzare il PDF precedente.

7. Verifica che l’upload sia avvenuto correttamente controllando la lista degli allegati dell’istanza e le eventuali notifiche/email automatiche di conferma.  
   Ragionamento: il sistema invia notifiche e mostra gli allegati nell’area riservata; verificare evita problemi di incompletezza dell’invio.

8. Attendi eventuale approvazione del gestore del sistema (Servizio Assistenza).  
   Ragionamento: la Knowledge Graph segnala che le modifiche potrebbero essere soggette ad approvazione (approvata: False), quindi la validità definitiva può dipendere dall’esito dell’approvazione.

Note operative e avvertenze (motivazione e limiti delle informazioni disponibili):
- Se il DGUE è stato richiesto tramite la funzione “richiedi compilazione DGUE” (es. da una mandataria), evadi la richiesta prendendola in carico dalla pagina di richiesta compilazione DGUE (comando “prendi in carico”). Ragionamento: i materiali descrivono questa procedura specifica per i casi di richiesta compilazione.
- I materiali a disposizione confermano la richiesta di firma digitale, ma NON forniscono dettagli tecnici su: tipologie accettate (firma digitale qualificata vs altre), standard (es. PAdES), formati/estensioni ammessi, limiti di dimensione file, né i controlli tecnici che la SA esegue (verifiche PAdES, checksum, ecc.). Ragionamento: l’assenza di questi snippet nelle fonti significa che tali dettagli non possono essere dedotti dal materiale disponibile; per specifiche tecniche affidabili attenersi alle istruzioni di EmPULIA o al manuale operativo, o al servizio di assistenza.
- Anche i nomi precisi di tutti i pulsanti/interfacce di upload oltre a quelli citati (“modifica dati”, “richiedi compilazione DGUE”, “prendi in carico”) non sono uniformemente documentati nelle fonti; pertanto segui i comandi a schermo forniti dalla piattaforma.

Checklist rapida (da seguire concretamente):
1. Accedi all’area riservata.  
2. Apri l’istanza/DGUE interessata.  
3. Clicca “modifica dati” e aggiorna i campi necessari.  
4. Rigenera il PDF tramite la funzione di generazione.  
5. Firma digitalmente il PDF (obbligatorio secondo le fonti).  
6. Riallega/sostituisci il PDF firmato nella sezione allegati e conferma l’upload.  
7. Verifica l’allegato e controlla eventuali notifiche.  
8. Attendi approvazione, se richiesta.

Conclusione (ragionamento finale):
La procedura corretta è quella di modificare i dati del DGUE nella piattaforma (non editare il PDF), rigenerare il PDF, firmarlo digitalmente e riallegarlo alla pratica; ciò è indicato esplicitamente nelle fonti consultate (snippet che richiedono di cliccare “modifica dati” e la frase “ti verrà richiesto di generare un pdf … di firmarlo digitalmente e di riallegarlo firmato”). Tuttavia, per i dettagli tecnici puntuali riguardo ai tipi di firma, formati e controlli, le fonti fornite non contengono informazioni sufficienti; in caso di necessità tecnica specifica, fare riferimento al manuale operativo completo di EmPULIA o al Servizio Assistenza.

Resto a disposizione (in qualità di riepilogo informativo) per fornire, se gradisci, l’estrazione testuale degli snippet citati oppure la versione sintetica da usare come promemoria operativo.",0
InteractionType.WITH_KG,2026-03-22 13:03:10,GuidePraticheOE,È consentito aggiungere colonne o eliminare/aggiungere righe nel file .xlsx del template prodotti?,"Risposta diretta: No — non è consentito aggiungere colonne né eliminare o aggiungere righe nel file .xlsx del template ""prodotti"".

Motivazione e ragionamento: dall'esito dell'elaborazione interna, la guida pratica per gli operatori economici fornisce una risposta vincolante negativa: il template è strutturato con intestazioni, ordine e formati obbligatori che il sistema di importazione si aspetta esattamente; qualsiasi modifica alla struttura (colonne aggiunte o rimosse, o righe eliminate/aggiunte rispetto al modello previsto) può causare errori di parsing e determinare il rifiuto o lo scarto del file in fase di importazione. La guida destinata alle stazioni appaltanti non ha fornito chiarimenti reperibili nel log, quindi la risposta operativa più prudente e conforme è rispettare rigidamente il template fornito.

Conseguenze pratiche: modificare il file può generare errori di importazione, perdita di dati o il non caricamento del catalogo; per mantenere l'integrità del processo è necessario non alterare colonne, intestazioni, ordine colonne né la struttura delle righe del template.

Indicazione operativa: utilizzare il template esattamente com'è; se occorre includere campi aggiuntivi o caricare un numero diverso di prodotti rispetto a quanto previsto, seguire le procedure ufficiali del portale o rivolgersi al supporto/alla stazione appaltante per ottenere un template modificato o una procedura alternativa.",1
InteractionType.WITH_KG,2026-03-22 13:06:40,GuidePraticheOE,Quali operazioni devo eseguire per eliminare una domanda di partecipazione salvata (non ancora inviata) e quale sarà lo stato del documento dopo l'eliminazione?,"Ecco la procedura diretta e il risultato atteso, con il ragionamento alla base.

Operazioni da eseguire (Operatore Economico)
1) Accedi alla piattaforma EmPULIA con il profilo OperatoreEconomico.  
2) Vai alla sezione/elenco ""Domande di partecipazione"" e individua la domanda salvata (il campo stato delle bozze contiene la stringa ""salv"").  
3) Seleziona la domanda salvata che vuoi eliminare.  
4) Avvia l’azione di eliminazione (pulsante ""elimina"" / ""cancella"").  
5) Conferma l’eliminazione quando viene richiesto dal sistema.  
6) Verifica che la domanda non sia più presente nell’elenco delle domande salvate.

Stato del documento dopo l’eliminazione (risultato e ragionamento)
- Risultato pratico: la domanda salvata viene rimossa e non compare più nell’elenco delle domande salvate; quindi non risulta come risposta inviata. In termini funzionali, dopo l’eliminazione il documento non è più disponibile per l’Operatore Economico e non ha uno stato visibile nell’elenco delle bozze.  
- Limite informativo: dalle informazioni disponibili non è possibile determinare il testo esatto dell’etichetta di stato che la piattaforma eventualmente mostrerebbe dopo l’eliminazione (il materiale consultato riporta che le bozze hanno stato contenente ""salv"", ma non fornisce un TextChunk che descriva l’etichetta o messaggio specifico post-eliminazione).  
- Conclusione ragionata: pertanto, la risposta corretta è che la bozza viene cancellata (non compare più nell’elenco) e non avrà lo stato di ""inviata""; tuttavia non possiamo riportare l’esatta stringa di stato che il sistema potrebbe mostrare al momento dell’eliminazione perché tale informazione testuale non è presente nei documenti disponibili.

Nota di applicabilità
- Questa procedura si applica agli Operatori Economici. Non è prevista per le Stazioni Appaltanti (che ricevono e visualizzano le risposte ma non eliminano le bozze dell’OE).",0
InteractionType.WITH_KG,2026-03-22 13:33:58,CodiceAppalti,"Secondo l'articolo 170 del testo, in quale caso un'offerta può essere respinta a causa della presenza di prodotti originari di Paesi terzi?","Gentile utente, risposta diretta: un'offerta può essere respinta quando ""la parte dei prodotti originari di Paesi terzi, ai sensi del regolamento (UE) n. 952/2013 del Parlamento europeo e del Consiglio, del 9 ottobre 2013, supera il 50 per cento del valore totale dei prodotti che compongono l'offerta."" (comma 2 dell'art. 170).

Motivazione e ragionamento: il testo dell'articolo fissa una soglia quantitativa (oltre il 50% del valore totale dei prodotti offerti) per individuare quando la presenza di prodotti originari di Paesi terzi rende l'offerta non ammissibile; la norma rinvia al regolamento UE n. 952/2013 per la determinazione dell'origine dei prodotti. In pratica, la stazione appaltante deve valutare la composizione per valore dei prodotti inclusi nell'offerta e, se la somma dei prodotti con origine da Paesi terzi supera la metà del valore complessivo dell'offerta, l'offerta va respinta in base al comma citato. Questa previsione serve a garantire il rispetto delle regole di origine e delle eventuali esclusioni o preferenze previste per prodotti di origine comunitaria.",1
InteractionType.WITH_KG,2026-03-22 13:52:17,CodiceAppalti,"Secondo l'art. 120, comma 2, qual è la percentuale massima di aumento di prezzo consentita per le modifiche previste alle lettere b) e c) del comma 1?","Risposta diretta: non disponibile.

Motivazione dettagliata: ho interrogato il Knowledge Graph tramite l'agente specializzato (CodiceAppaltiAgent) per recuperare il testo dell'art. 120 comma 2 e, per contesto, le lettere b) e c) del comma 1. L'agente ha eseguito più query (i relativi snippet/Cypher sono nel log) ma ha risposto esplicitamente che il testo richiesto non è presente nella fonte consultata e, alla richiesta mirata di restituire solo la percentuale massima, ha risposto ""non disponibile"". Di conseguenza non è possibile estrarre né riportare un valore percentuale dal materiale a cui ho accesso.

Suggerimenti pratici (se desideri procedere): per ottenere la percentuale massima prevista dall'art. 120 comma 2, ti consiglio di consultare il testo ufficiale del Codice dei contratti pubblici o la Gazzetta Ufficiale aggiornata, oppure la banca dati normativa dell'ANAC o del sito istituzionale che pubblica il testo vigente. Se vuoi, posso guidarti su come cercare il testo ufficiale o formulare la query da utilizzare su una banca dati esterna.",0
InteractionType.WITH_KG,2026-03-22 14:12:55,CodiceAppalti,In quali condizioni un’impresa in concordato può concorrere riunita in raggruppamento temporaneo di imprese?,"Gentile utente,  
Risposta diretta: Un’impresa sottoposta a concordato può concorrere riunita in raggruppamento temporaneo di imprese (RTI) solo se la procedura concordataria non determina una causa di esclusione né una limitazione della capacità di contrattare — dunque è ammessa quando il concordato è omologato senza restrizioni che incidano sulla partecipazione, oppure, se il concordato è ancora pendente o comporta limiti, solo previa e specifica autorizzazione giudiziale per gli atti rilevanti che incidono sulla capacità di contrattare.

Ragionamento e dettagli (motivi giuridici e operativi):
- Principio giuridico di base: le stazioni appaltanti devono escludere dalla gara soggetti che si trovino in circostanze previste come cause di esclusione o che siano incapaci di contrattare; tra le norme rilevanti vi è l’art. 80 del D.Lgs. 50/2016 (Codice dei contratti pubblici) che disciplina le cause di esclusione, mentre la disciplina del concordato preventivo e dei suoi effetti riguarda il Codice della crisi d’impresa e dell’insolvenza (D.Lgs. 14/2019, artt. 161 e ss.). Per questo motivo la valutazione della ammissibilità alla gara di un’impresa in concordato dipende dalla verifica se la procedura concorsuale abbia o meno inciso sulla capacità di contrattare o sull’affidabilità economico‑finanziaria del concorrente.
- Concordato omologato: se il concordato è stato omologato e dal provvedimento non emergono divieti o limitazioni alla partecipazione a contratti pubblici, l’impresa generalmente conserva la capacità di partecipare; la stazione appaltante valuterà comunque se i requisiti (economico‑finanziari e tecnico‑organizzativi) sono ancora soddisfatti.
- Concordato pendente / “con riserva”: quando la procedura non è ancora definitamente omologata o il piano prevede condizioni che incidono sull’esercizio dell’attività, possono esistere limitazioni agli atti che comportano obbligazioni o assunzione di rischi; in tali ipotesi la partecipazione è possibile solo se il giudice delegato o il tribunale non ha vietato quegli atti oppure rilascia un’esplicita autorizzazione per compiere gli atti necessari alla partecipazione o alla stipula del contratto.
- Concordato in continuità: se il piano concordatario prevede la prosecuzione dell’attività e l’omologazione non impone limiti alla contrattazione, l’impresa può partecipare; tuttavia atti che modificano significativamente l’esecuzione o la compagine patrimoniale possono richiedere autorizzazione giudiziale.
- Effetti su qualificazione e requisiti: l’impresa in concordato deve dichiarare la situazione concorsuale e fornire la documentazione richiesta; la stazione appaltante valuta se i requisiti richiesti restano sussistenti nonostante il concordato. Se la procedura concorsuale compromette l’affidabilità o la capacità di esecuzione, ciò può integrare una causa di esclusione (art. 80 e correlati).
- Effetti sul RTI: in un RTI la stazione appaltante può chiedere garanzie che l’esecuzione dell’appalto non sia compromessa dal membro in concordato (es. impegni vincolanti, fideiussioni o assunzione di quote operative da parte degli altri raggruppati); l’assenza di adeguate garanzie o il permanere di divieti può condurre all’esclusione dell’intero raggruppamento o del membro interessato.
- Prassi consigliata (ragionamento pratico): verificare immediatamente il contenuto dell’atto di concordato e l’eventuale provvedimento di omologazione per accertare eventuali divieti o autorizzazioni; in caso di concordato pendente ottenere per tempo l’autorizzazione giudiziale necessaria; predisporre nella documentazione di gara una chiara dichiarazione e la relativa prova documentale della situazione concordataria e, se necessario, garanzie dagli altri membri dell’RTI che assicurino l’esecuzione dell’appalto.

Riferimenti normativi e giurisprudenziali (indicativi, per approfondire):
- D.Lgs. 50/2016 (Codice dei contratti pubblici), in particolare art. 80 (cause di esclusione) e le norme sui requisiti di partecipazione e qualificazione;  
- D.Lgs. 14/2019 (Codice della crisi d’impresa e dell’insolvenza), artt. 161 e ss. (disciplina del concordato preventivo e degli effetti dell’omologazione);  
- Orientamenti giurisprudenziali (Consiglio di Stato, Corte di Cassazione) che valutano l’impatto delle procedure concorsuali sull’affidabilità e sulla capacità di contrattare nei contratti pubblici (la giurisprudenza valuta caso per caso e richiede verifica documentale e motivazione della stazione appaltante).

Conclusione pratica: la regola operativa è che la partecipazione è consentita solo se non esistono impedimenti normativi o giudiziali alla capacità di contrattare e se la stazione appaltante, valutata la documentazione, ritiene che i requisiti siano soddisfatti o adeguatamente garantiti; in caso di dubbi concreti è indispensabile verificare il singolo atto di concordato e, se necessario, ottenere l’autorizzazione del giudice delegato e fornire garanzie aggiuntive all’ente appaltante.

Resto a disposizione per aiutare, se lo desidera, a tradurre queste indicazioni nel controllo puntuale del testo del concordato o nella preparazione della documentazione da presentare in gara.",0
InteractionType.WITH_KG,2026-03-22 14:27:02,CodiceAppalti,Qual è la conseguenza prevista dal testo se l'operatore economico non attiva la rete di esercizi entro il termine indicato in sede di bando?,"Nel Knowledge Graph del Codice degli appalti non risulta alcuna disposizione che preveda una conseguenza specifica se l'operatore economico non attiva la rete di esercizi entro il termine indicato in sede di bando.

Motivazione e dettagli:
- Ho interrogato il corpus disponibile del Codice degli appalti (tramite l'agente CodiceAppalti) cercando riferimenti alle espressioni rilevanti (""rete di esercizi"", ""bando"", ""termine"", ""non attiv*"") e l'agente ha riportato esplicitamente che non esiste nel Knowledge Graph alcuna disposizione o snippet che disciplini tale ipotesi.
- Questo risultato indica che, nei testi normativi e nei frammenti presenti nel Knowledge Graph consultato, non è prevista una sanzione o una conseguenza standardizzata definita a livello di Codice per il mancato avvio della rete di esercizi entro il termine di bando.
- È possibile che la disciplina (eventuali penali, risoluzione del contratto, decadenza, esclusione, o altre conseguenze) sia stabilita nel bando specifico, nel capitolato tecnico, nei contratti annessi o in atti amministrativi della stazione appaltante, documenti che potrebbero non essere presenti o indicizzati nel Knowledge Graph interrogato.

Indicazioni operative (senza porre domande):
- Per avere la conseguenza effettiva applicabile al caso concreto, è necessario verificare il testo del bando, il capitolato e il contratto relativi alla procedura specifica oppure rivolgersi alla stazione appaltante o a un consulente legale specializzato in appalti pubblici.",0
InteractionType.WITH_KG,2026-03-22 22:28:53,CodiceAppalti,"Secondo l'articolo 142, comma 3, quale durata minima deve avere la joint venture affinché le disposizioni del codice non si applichino ai contratti aggiudicati?","La risposta diretta: Almeno 5 anni.

Ragionamento: dall’esito dell’interrogazione al Codice degli Appalti (art. 142, comma 3, D.Lgs. 50/2016) risulta che il comma fissa una durata minima di cinque anni per la joint venture affinché le disposizioni del codice non si applichino ai contratti aggiudicati; pertanto, affinché scatti l’esenzione prevista, la joint venture deve avere una durata di almeno 5 anni.",0
InteractionType.WITH_KG,2026-03-22 22:46:10,CodiceAppalti,"Fino a quando, secondo il testo, gli atti, i dati e le informazioni non possono essere resi accessibili o conoscibili?","Risposta diretta: Nel testo fornito non è indicato alcun limite temporale entro il quale gli atti, i dati e le informazioni non possono essere resi accessibili o conoscibili.

Motivazione dettagliata: ho eseguito una ricerca mirata tramite l’agente CodiceAppalti, chiedendo espressamente di riportare la frase testuale integrale o il riferimento normativo che stabilisce il termine temporale. L’agente ha risposto: ""Nessun limite temporale è indicato nel testo fornito."" Da ciò si ricava che, nel materiale a nostra disposizione, non è presente alcuna indicazione esplicita di un termine oltre il quale gli atti, i dati e le informazioni non possono essere resi accessibili o conoscibili. Di conseguenza la conclusione diretta e supportata dal log di esecuzione è che il testo non specifica un limite temporale.

Distinti saluti.",0
InteractionType.WITH_KG,2026-03-22 22:58:36,CodiceAppalti,"Secondo l’articolo 170, a quale condizione percentuale un’offerta contenente prodotti originari di Paesi terzi può essere respinta?","Gentile utente,

Risposta diretta: Non è possibile determinare la condizione percentuale richiesta perché il testo dell'articolo 170 del Codice dei contratti pubblici non è disponibile nei dati consultati.

Ragionamento: ho avviato la ricerca interrogando l'agente esperto sul Codice degli appalti per estrarre la percentuale e la frase normativa esatta dall'articolo 170; l'agente ha risposto che nei dati a sua disposizione il testo dell'articolo 170 e lo snippet/TextChunk corrispondente non sono presenti. Successivamente le è stato chiesto di fornire il testo dell'articolo o lo snippet/TextChunk, ma ha risposto ""No"", quindi non è stato possibile reperire la fonte primaria necessaria per estrarre una percentuale precisa e citare la norma testuale. Senza il testo disponibile non posso fornire una cifra normativa affidabile.

Se in seguito decide di fornire il testo dell'articolo 170 o lo snippet/TextChunk corrispondente, provvederò immediatamente a estrarre e riportare la percentuale e la frase normativa esatta.",0
